enunciado;alternativaA;alternativaB;alternativaC;alternativaD;correta;nivel
  O que e um "deadlock" em sistemas operacionais?;Um erro de compilacao;Uma situacao em que dois ou mais processos ficam bloqueados indefinidamente esperando uns pelos outros;Um tipo de ataque cibernetico;Um problema de hardware;B;4
  Qual a diferenca entre Stack e Heap na memoria?;Stack e para alocacao estatica e Heap para dinamica;Stack e para alocacao dinamica e Heap para estatica;Stack e maior que Heap;Heap e mais rapido que Stack;A;4
  O que e "testing de unidade" em software?;Testar o sistema inteiro;Testar pequenas partes isoladas do codigo;Testar a interface do usuario;Testar o desempenho do software;B;4
  O que e "programacao reativa"?;Um paradigma para lidar com fluxos de dados assincronos e propagacao de mudancas;Programacao com inteligencia artificial;Programacao para robotica;Programacao de baixo nivel;A;4
  Qual a complexidade de tempo de um algoritmo de busca binaria em um array ordenado?;O(n);O(n log n);O(log n);O(n^2);C;4
  O que foi a "Crise do Ano 2000" (Y2K)?;Um problema de hardware em 2000;Um bug de software devido ao formato de data com dois digitos;Um ataque cibernetico em 2000;Uma falha de internet global;B;5
  Qual a arquitetura de von Neumann?;Modelo de computador com unidade de processamento e memoria separadas;Modelo de computador com programa e dados armazenados juntos;Arquitetura de rede de computadores;Arquitetura de software distribuido;B;5
  Qual a importancia de Ada Lovelace na computacao?;Criou a primeira linguagem de programacao;Escreveu o primeiro algoritmo para a Maquina Analitica de Babbage;Inventou o primeiro computador eletronico;Fundou a primeira empresa de software;B;5
  O que sao "Registradores" na CPU?;Locais de armazenamento temporario de alta velocidade na CPU;Componentes para conectar perifericos;Tipos de memoria RAM;Unidades de entrada de dados;A;5
  Qual a finalidade de um "escalonador de processos" em um sistema operacional?;Gerenciar a execucao de programas;Controlar o acesso a internet;Otimizar o uso da impressora;Organizar arquivos no disco;A;5
  O que e "cache" em computacao?;Um tipo de memoria de armazenamento lento;Uma pequena e rapida memoria que armazena dados frequentemente acessados;Um software de seguranca;Um sistema de arquivos;B;5
  Qual o principio de funcionamento de um transistor?;Amplificar e chavear sinais eletronicos;Gerar energia eletrica;Armazenar dados permanentemente;Conectar redes de computadores;A;5
  O que e um "pipeline" em arquitetura de computadores?;Um tubo fisico para transporte de dados;Uma tecnica para paralelizar a execucao de instrucoes na CPU;Um tipo de barramento de dados;Uma fila de processos em execucao;B;5
  Qual a diferenca entre um compilador e um interpretador?;Um compila tudo antes de executar, o outro executa linha por linha;Um e para C++, o outro para Python;Um e online, o outro offline;Um e pago, o outro gratuito;A;5
  O que e "codigo de maquina"?;Codigo escrito em linguagem de alto nivel;Instrucoes diretamente compreendidas pela CPU;Codigo otimizado para navegadores web;Codigo usado para criar jogos;B;5
